ident,iata_code,icao_code,local_code,name,type,latitude_deg,longitude_deg,elevation_ft,country_name,region_name,runway_lengths_ft,runway_surfaces,airtanker_base
KINW,INW,KINW,INW,Winslow Lindbergh Regional Airport,medium_airport,35.021900177,-110.722999573,4941.0,United States,Arizona,"6068,7100,7499","asphalt,asphalt,asphalt",False
KIOB,,,IOB,Mount Sterling Montgomery County Airport,small_airport,38.058102,-83.979599,1019.0,United States,Kentucky,5002,asphalt,False
KIPJ,,,IPJ,Lincolnton Lincoln County Regional Airport,small_airport,35.483299,-81.161301,877.0,United States,North Carolina,5529,asphalt,False
KIPL,IPL,KIPL,IPL,Imperial County Airport,medium_airport,32.83539,-115.574026,-54.0,United States,California,5304,asphalt,False
KIPT,IPT,KIPT,IPT,Williamsport Regional Airport,medium_airport,41.242126,-76.92245,529.0,United States,Pennsylvania,6474,asphalt,False
KIRS,IRS,KIRS,IRS,Kirsch Municipal Airport,small_airport,41.813301,-85.439003,924.0,United States,Michigan,5200,asphalt,False
KISM,ISM,KISM,ISM,Kissimmee Gateway Airport,medium_airport,28.2898006439,-81.4371032715,82.0,United States,Florida,"5000,6000","asphalt,asphalt",False
KISO,ISO,KISO,ISO,Kinston Regional Jetport At Stallings Field,medium_airport,35.331401825,-77.60880279540001,93.0,United States,North Carolina,11500,asphalt,False
KISP,ISP,KISP,ISP,Long Island Mac Arthur Airport,medium_airport,40.79520035,-73.10019684,99.0,United States,New York,"5034,5186,7006","asphalt,asphalt,asphalt",False
KISQ,ISQ,KISQ,ISQ,Schoolcraft County Airport,small_airport,45.974602,-86.171799,684.0,United States,Michigan,5000,asphalt,False
KISW,ISW,KISW,ISW,Alexander Field South Wood County Airport,small_airport,44.3602981567,-89.83899688720001,1021.0,United States,Wisconsin,5500,asphalt,False
KITH,ITH,KITH,ITH,Ithaca Tompkins Regional Airport,medium_airport,42.49100112915039,-76.4583969116211,1099.0,United States,New York,6601,asphalt,False
KIWD,IWD,KIWD,IWD,Gogebic Iron County Airport,small_airport,46.525298,-90.131578,1230.0,United States,Michigan,6501,asphalt,False
KIXA,,,IXA,Halifax-Northampton Regional Airport,small_airport,36.3298,-77.635231,145.0,United States,North Carolina,5500,asphalt,False
KIXD,JCI,KIXD,IXD,New Century AirCenter Airport,small_airport,38.830898,-94.890297,1087.0,United States,Kansas,"5130,7339","asphalt,asphalt",False
KIYK,IYK,KIYK,IYK,Inyokern Airport,small_airport,35.65879822,-117.8300018,2457.0,United States,California,"6275,7100","asphalt,asphalt",False
KJAC,JAC,KJAC,JAC,Jackson Hole Airport,medium_airport,43.6072998046875,-110.73799896240234,6451.0,United States,Wyoming,6300,asphalt,False
KJAN,JAN,KJAN,JAN,Jackson-Medgar Wiley Evers International Airport,medium_airport,32.311199,-90.075897,346.0,United States,Mississippi,"8500,8500","asphalt,asphalt",False
KJAS,JAS,KJAS,JAS,Jasper County Airport Bell Field,small_airport,30.8857,-94.034897,213.0,United States,Texas,5500,asphalt,False
KJBR,JBR,KJBR,JBR,Jonesboro Municipal Airport,medium_airport,35.83169937133789,-90.64640045166016,262.0,United States,Arkansas,6200,asphalt,False
KJCT,JCT,KJCT,JCT,Kimble County Airport,medium_airport,30.5112991333,-99.7634963989,1749.0,United States,Texas,5000,asphalt,False
KJEF,JEF,KJEF,JEF,Jefferson City Memorial Airport,small_airport,38.5912017822,-92.1560974121,549.0,United States,Missouri,6001,asphalt,False
KJER,,,JER,Jerome County Airport,small_airport,42.72669982910156,-114.45700073242188,4053.0,United States,Idaho,5001,asphalt,False
KJES,,,JES,Jesup Wayne County Airport,small_airport,31.554001,-81.8825,107.0,United States,Georgia,5500,asphalt,False
KJFK,JFK,KJFK,JFK,John F Kennedy International Airport,large_airport,40.639447,-73.779317,13.0,United States,New York,"8400,10000,12079,14511","asphalt,grooved concrete,grooved concrete,grooved concrete",False
KJFX,,,JFX,Walker County Airport Bevill Field,small_airport,33.902,-87.314201,482.0,United States,Alabama,5003,asphalt,False
KJHW,JHW,KJHW,JHW,Chautauqua County-Jamestown Airport,medium_airport,42.15425,-79.254008,1723.0,United States,New York,5299,asphalt,False
KJKA,GUF,KJKA,JKA,Jack Edwards National Airport,small_airport,30.290501,-87.671799,17.0,United States,Alabama,6962,asphalt,False
KJLN,JLN,KJLN,JLN,Joplin Regional Airport,medium_airport,37.151798,-94.498299,981.0,United States,Missouri,"6500,6502","asphalt,asphalt",False
KJMS,JMS,KJMS,JMS,Jamestown Regional Airport,medium_airport,46.92969894,-98.67819977,1500.0,United States,North Dakota,"5749,6500","asphalt,asphalt",False
KJNX,,,JNX,Johnston Regional Airport,medium_airport,35.540901,-78.390297,164.0,United States,North Carolina,5500,asphalt,False
KJQF,USA,KJQF,JQF,Concord-Padgett Regional Airport,medium_airport,35.387798,-80.709099,705.0,United States,North Carolina,7403,asphalt,False
KJSO,JKV,KJSO,JSO,Cherokee County Airport,small_airport,31.8693008423,-95.2173995972,677.0,United States,Texas,5011,asphalt,False
KJST,JST,KJST,JST,John Murtha Johnstown Cambria County Airport,medium_airport,40.31610107421875,-78.83390045166016,2284.0,United States,Pennsylvania,7003,asphalt,False
KJVL,JVL,KJVL,JVL,Southern Wisconsin Regional Airport,small_airport,42.620300293,-89.0416030884,808.0,United States,Wisconsin,"5000,6701","asphalt,asphalt",False
KJVY,,,JVY,Clark Regional Airport,small_airport,38.365398,-85.738197,474.0,United States,Indiana,5500,asphalt,False
KJWN,,,JWN,John C Tune Airport,small_airport,36.1824,-86.886703,495.0,United States,Tennessee,5500,asphalt,False
KJWY,,,JWY,Mid-Way Regional Airport,medium_airport,32.4587,-96.912399,713.0,United States,Texas,5000,asphalt,False
KJXN,JXN,KJXN,JXN,Jackson County Airport/Reynolds Field,medium_airport,42.260509,-84.463019,1001.0,United States,Michigan,5344,asphalt,False
KJYL,,,JYL,Plantation Airpark,small_airport,32.645302,-81.597099,188.0,United States,Georgia,5000,asphalt,False
KJYO,,,JYO,Leesburg Executive Airport,small_airport,39.077999,-77.557503,389.0,United States,Virginia,5500,asphalt,False
KJZP,,,JZP,Pickens County Airport,small_airport,34.4534,-84.457397,1535.0,United States,Georgia,5000,asphalt,False
KK20,,,CPF,Wendell H Ford Airport,small_airport,37.384838,-83.259662,1256.0,United States,Kentucky,5000,asphalt,False
KK22,,,SJS,Big Sandy Regional Airport,small_airport,37.750999,-82.636703,1221.0,United States,Kentucky,5000,asphalt,False
KK24,,,K24,Russell County Airport,small_airport,37.009701,-85.102699,1011.0,United States,Kentucky,5000,asphalt,False
KKNB,KNB,KKNB,KNB,Kanab Municipal Airport,small_airport,37.011101,-112.530998,4868.0,United States,Utah,6193,asphalt,False
KL08,BXS,,L08,Borrego Valley Airport,small_airport,33.2589988708,-116.320999146,520.0,United States,California,5011,asphalt,False
KL35,RBF,,L35,Big Bear City Airport,small_airport,34.263802,-116.856003,6752.0,United States,California,5850,asphalt,False
KL71,,,L71,California City Municipal Airport,small_airport,35.15119934082031,-118.01699829101562,2454.0,United States,California,6027,asphalt,False
KL72,TRH,,L72,Trona Airport,small_airport,35.8125,-117.327003479,1716.0,United States,California,5930,asphalt,False
KLAA,LAA,KLAA,LAA,Southeast Colorado Regional Airport,medium_airport,38.066407,-102.691373,3706.0,United States,Colorado,5001,asphalt,False
KLAF,LAF,KLAF,LAF,Purdue University Airport,medium_airport,40.412875,-86.939363,606.0,United States,Indiana,6600,asphalt,False
KLAL,LAL,KLAL,LAL,Lakeland Linder International Airport,medium_airport,27.987656,-82.018776,142.0,United States,Florida,"5000,8500","asphalt,asphalt",False
KLAM,LAM,KLAM,LAM,Los Alamos Airport,small_airport,35.8797988892,-106.268997192,7171.0,United States,New Mexico,5550,asphalt,False
KLAN,LAN,KLAN,LAN,Capital City Airport,medium_airport,42.77870178222656,-84.58740234375,861.0,United States,Michigan,7251,asphalt,False
KLAR,LAR,KLAR,LAR,Laramie Regional Airport,medium_airport,41.31209945678711,-105.6750030517578,7284.0,United States,Wyoming,"6300,8500","asphalt,asphalt",False
KLAS,LAS,KLAS,LAS,Harry Reid International Airport,large_airport,36.083361,-115.151817,2181.0,United States,Nevada,"9771,10526,14515","asphalt,asphalt,asphalt",False
KLBE,LBE,KLBE,LBE,Arnold Palmer Regional Airport,medium_airport,40.275902,-79.4048,1199.0,United States,Pennsylvania,8222,asphalt,False
KLBL,LBL,KLBL,LBL,Liberal Mid-America Regional Airport,medium_airport,37.0442009,-100.9599991,2885.0,United States,Kansas,"5721,7105","grooved concrete,asphalt",False
KLBO,,,LBO,Floyd W. Jones Lebanon Airport,small_airport,37.6483,-92.652397,1321.0,United States,Missouri,5000,asphalt,False
KLBT,LBT,KLBT,LBT,Lumberton Regional Airport,medium_airport,34.610773,-79.05943,126.0,United States,North Carolina,5510,asphalt,False
KLBX,LJN,KLBX,LBX,Texas Gulf Coast Regional Airport,medium_airport,29.108601,-95.462097,25.0,United States,Texas,7000,asphalt,False
KLCH,LCH,KLCH,LCH,Lake Charles Regional Airport,medium_airport,30.126100540161133,-93.22329711914062,15.0,United States,Louisiana,5200,asphalt,False
KLCI,LCI,KLCI,LCI,Laconia Municipal Airport,small_airport,43.572701,-71.4189,545.0,United States,New Hampshire,5286,asphalt,False
KLCK,LCK,KLCK,LCK,Rickenbacker International Airport,medium_airport,39.813801,-82.927803,744.0,United States,Ohio,11937,asphalt,False
KLCQ,LCQ,KLCQ,LCQ,Lake City Gateway Airport,small_airport,30.181999,-82.576897,201.0,United States,Florida,8002,asphalt,False
KLDM,LDM,KLDM,LDM,Mason County Airport,small_airport,43.96250153,-86.40789795,646.0,United States,Michigan,5003,asphalt,False
KLEB,LEB,KLEB,LEB,Lebanon Municipal Airport,medium_airport,43.6260986328,-72.30419921880001,603.0,United States,New Hampshire,"5200,5496","asphalt,asphalt",False
KLEE,LEE,KLEE,LEE,Leesburg International Airport,medium_airport,28.82309914,-81.80870056,76.0,United States,Florida,6300,asphalt,False
KLEW,LEW,KLEW,LEW,Auburn Lewiston Municipal Airport,small_airport,44.048500061,-70.2835006714,288.0,United States,Maine,5001,asphalt,False
KLEX,LEX,KLEX,LEX,Blue Grass Airport,medium_airport,38.036499,-84.605904,979.0,United States,Kentucky,7003,asphalt,False
KLFK,LFK,KLFK,LFK,Angelina County Airport,medium_airport,31.2339992523,-94.75,296.0,United States,Texas,5398,asphalt,False
KLFT,LFT,KLFT,LFT,Lafayette Regional Airport,medium_airport,30.205299,-91.987602,42.0,United States,Louisiana,"5399,7651","asphalt,asphalt",False
KLGA,LGA,KLGA,LGA,LaGuardia Airport,large_airport,40.777199,-73.872597,21.0,United States,New York,"7000,7000","asphalt,asphalt",False
KLGB,LGB,KLGB,LGB,Long Beach Airport (Daugherty Field),medium_airport,33.816523,-118.149891,60.0,United States,California,"6192,10000","asphalt,asphalt",False
KLGC,LGC,KLGC,LGC,LaGrange Callaway Airport,small_airport,33.008873,-85.074331,693.0,United States,Georgia,"5000,5600","asphalt,asphalt",False
KLGD,LGD,KLGD,LGD,La Grande/Union County Airport,small_airport,45.2901992798,-118.007003784,2717.0,United States,Oregon,5600,asphalt,True
KLGF,LGF,KLGF,LGF,Laguna Army Airfield,small_airport,32.86000061,-114.3970032,433.0,United States,Arizona,"6000,6118","asphalt,asphalt",False
KLGU,LGU,KLGU,LGU,Logan-Cache Airport,medium_airport,41.7911987305,-111.851997375,4457.0,United States,Utah,"5007,9010","asphalt,asphalt",False
KLHM,,,LHM,Lincoln Regional Karl Harder Field,small_airport,38.909199,-121.350998,121.0,United States,California,6001,asphalt,False
KLHQ,,,LHQ,Fairfield County Airport,small_airport,39.7556,-82.657097,868.0,United States,Ohio,5004,asphalt,False
KLHW,LIY,KLHW,LHW,MidCoast Regional Airport at Wright Army Airfield,small_airport,31.891237,-81.561003,45.0,United States,Georgia,"5000,5010","asphalt,asphalt",False
KLHX,,,LHX,La Junta Municipal Airport,small_airport,38.049702,-103.509003,4229.0,United States,Colorado,"5800,6848","asphalt,asphalt",False
KLHZ,LFN,KLHZ,LHZ,Triangle North Executive Airport,small_airport,36.0233,-78.330299,369.0,United States,North Carolina,5500,asphalt,False
KLKR,,,LKR,Lancaster County-Mc Whirter Field,small_airport,34.7229,-80.854599,486.0,United States,South Carolina,6004,asphalt,False
KLKV,LKV,KLKV,LKV,Lake County Airport,small_airport,42.1610984802,-120.399002075,4733.0,United States,Oregon,5306,asphalt,True
KLLN,,,LLN,Levelland Municipal Airport,small_airport,33.5525016784668,-102.37200164794922,3514.0,United States,Texas,6110,asphalt,False
KLLQ,,,LLQ,Monticello Municipal Ellis Field,medium_airport,33.638599,-91.750999,270.0,United States,Arkansas,5018,asphalt,False
KLLR,,,LLR,Little River Airport,small_airport,39.262001037597656,-123.75399780273438,572.0,United States,California,5249,asphalt,False
KLMT,LMT,KLMT,LMT,Crater Lake-Klamath Regional Airport,medium_airport,42.156101,-121.733002,4095.0,United States,Oregon,"5162,5260","asphalt,asphalt",False
KLNC,,,LNC,Lancaster Airport,small_airport,32.577564,-96.717494,501.0,United States,Texas,5000,asphalt,False
KLND,LND,KLND,LND,Hunt Field,medium_airport,42.815201,-108.730003,5586.0,United States,Wyoming,5000,asphalt,False
KLNN,LNN,KLNN,LNN,Lake County Executive Airport,small_airport,41.683998,-81.389702,626.0,United States,Ohio,5028,asphalt,False
KLNP,LNP,KLNP,LNP,Lonesome Pine Airport,small_airport,36.9874992371,-82.5299987793,2684.0,United States,Virginia,5280,asphalt,False
KLNR,LNR,KLNR,LNR,Tri-County Regional Airport,small_airport,43.2099,-90.181332,717.0,United States,Wisconsin,5000,asphalt,False
KLNS,LNS,KLNS,LNS,Lancaster Airport,medium_airport,40.121700286865234,-76.29609680175781,403.0,United States,Pennsylvania,6934,asphalt,False
KLOL,LOL,KLOL,LOL,Derby Field,medium_airport,40.0663986206,-118.565002441,3904.0,United States,Nevada,5529,asphalt,False
KLOT,LOT,KLOT,LOT,Lewis University Airport,small_airport,41.6072998,-88.09619904,679.0,United States,Illinois,5697,asphalt,False
KLOZ,LOZ,KLOZ,LOZ,London-Corbin Airport/Magee Field,medium_airport,37.0821990967,-84.08489990230001,1212.0,United States,Kentucky,5650,asphalt,False
KLPR,,,LPR,Lorain County Regional Airport,small_airport,41.344299,-82.177597,793.0,United States,Ohio,5002,asphalt,False
KLQK,LQK,KLQK,LQK,Pickens County Airport,small_airport,34.8100013733,-82.70290374759999,1013.0,United States,South Carolina,5002,asphalt,False
KLRD,LRD,KLRD,LRD,Laredo International Airport,medium_airport,27.543800354003903,-99.46160125732422,508.0,United States,Texas,7830,asphalt,False
KLRU,LRU,KLRU,LRU,Las Cruces International Airport,medium_airport,32.289398,-106.921997,4456.0,United States,New Mexico,"6069,7499,7499","asphalt,asphalt,asphalt",False
KLSB,LSB,KLSB,LSB,Lordsburg Municipal Airport,small_airport,32.3334999084,-108.692001343,4289.0,United States,New Mexico,5011,asphalt,False
KLSE,LSE,KLSE,LSE,La Crosse Regional Airport,medium_airport,43.879002,-91.256699,655.0,United States,Wisconsin,"5299,6050","asphalt,asphalt",False
KLSF,LSF,KLSF,LSF,Lawson Army Air Field,medium_airport,32.332546,-84.988003,232.0,United States,Georgia,10000,asphalt,False
KLSK,LSK,KLSK,LSK,Lusk Municipal Airport,small_airport,42.7537994385,-104.404998779,4964.0,United States,Wyoming,5058,asphalt,False
KLUG,,,LUG,Ellington Airport,small_airport,35.507,-86.803902,717.0,United States,Tennessee,5002,asphalt,False
KLUK,LUK,KLUK,LUK,Cincinnati Municipal Airport Lunken Field,medium_airport,39.102357,-84.418945,483.0,United States,Ohio,"5128,6101","asphalt,asphalt",False
KLUL,LUL,KLUL,LUL,Hesler Noble Field,small_airport,31.6725997925,-89.172203064,238.0,United States,Mississippi,5512,asphalt,False
KLUM,,,LUM,Menomonie Municipal Score Field,small_airport,44.8923,-91.867897,895.0,United States,Wisconsin,5075,asphalt,False
KLVK,LVK,KLVK,LVK,Livermore Municipal Airport,small_airport,37.6934013367,-121.819999695,400.0,United States,California,5253,asphalt,False
KLVM,LVM,KLVM,LVM,Mission Field,medium_airport,45.6994018555,-110.447998047,4660.0,United States,Montana,5701,asphalt,False
KLVS,LVS,KLVS,LVS,Las Vegas Municipal Airport,medium_airport,35.654202,-105.141998,6877.0,United States,New Mexico,"5004,8198","asphalt,asphalt",False
KLWB,LWB,KLWB,LWB,Greenbrier Valley Airport,medium_airport,37.857914,-80.400438,2302.0,United States,West Virginia,7004,asphalt,False
KLWC,LWC,KLWC,LWC,Lawrence Municipal Airport,small_airport,39.01119995,-95.21659851,833.0,United States,Kansas,5700,asphalt,False
KLWL,LWL,KLWL,LWL,Wells Municipal Airport/Harriet Field,small_airport,41.117099762,-114.92199707,5772.0,United States,Nevada,5498,asphalt,False
KLWM,LWM,KLWM,LWM,Lawrence Municipal Airport,medium_airport,42.7172012329,-71.1233978271,148.0,United States,Massachusetts,5000,asphalt,False
KLWS,LWS,KLWS,LWS,Lewiston Nez Perce County Airport,medium_airport,46.3745002746582,-117.01499938964844,1442.0,United States,Idaho,"5002,6511","asphalt,asphalt",False
KLWT,LWT,KLWT,LWT,Lewistown Municipal Airport,medium_airport,47.048429,-109.466143,4170.0,United States,Montana,"5600,6100","asphalt,asphalt",False
KLWV,LWV,KLWV,LWV,Lawrenceville Vincennes International Airport,small_airport,38.7643013,-87.6054992676,430.0,United States,Illinois,"5198,5199","asphalt,asphalt",False
KLXV,LXV,KLXV,LXV,Lake County Airport,small_airport,39.220298767100005,-106.317001343,9927.0,United States,Colorado,6400,asphalt,True
KLYH,LYH,KLYH,LYH,Lynchburg Regional Airport - Preston Glenn Field,medium_airport,37.326698,-79.200401,938.0,United States,Virginia,5799,asphalt,False
KLZU,LZU,KLZU,LZU,Gwinnett County Briscoe Field,small_airport,33.97809982,-83.96240234,1061.0,United States,Georgia,6000,asphalt,False
KM02,,,M02,Dickson County Municipal Airport,small_airport,36.127998,-87.429802,892.0,United States,Tennessee,5001,asphalt,False
KM04,,,M04,Covington Municipal Airport,small_airport,35.583401,-89.587196,280.0,United States,Tennessee,5004,asphalt,False
KM21,,,M21,Muhlenberg County Airport,small_airport,37.225966,-87.156987,422.0,United States,Kentucky,5000,asphalt,False
KM22,,,M22,Bill Pugh Field,small_airport,34.444354,-87.711897,723.0,United States,Alabama,5500,asphalt,False
KM33,,,XNX,Music City Executive Airport,small_airport,36.375076,-86.408414,583.0,United States,Tennessee,5000,asphalt,False
KM40,,,M40,Monroe County Airport,small_airport,33.873699,-88.4897,226.0,United States,Mississippi,5001,asphalt,False
KM46,,,M46,Colstrip Airport,small_airport,45.85290145874024,-106.70899963378906,3426.0,United States,Montana,5100,asphalt,False
KM54,,,M54,Lebanon Municipal Airport,small_airport,36.190399,-86.315697,588.0,United States,Tennessee,5000,asphalt,False
KM89,,,ADF,Dexter B Florence Memorial Field,small_airport,34.0998001099,-93.0661010742,182.0,United States,Arkansas,5000,asphalt,False
KM91,,,M91,Springfield Robertson County Airport,small_airport,36.536801,-86.921182,706.0,United States,Tennessee,5006,asphalt,False
KMAE,MAE,KMAE,MAE,Madera Municipal Airport,small_airport,36.9886016846,-120.111999512,255.0,United States,California,5545,asphalt,False
KMAF,MAF,KMAF,MAF,Midland International Air and Space Port,medium_airport,31.942499,-102.202003,2871.0,United States,Texas,"8302,9501","asphalt,asphalt",False
KMAW,MAW,KMAW,MAW,Malden Regional Airport,small_airport,36.6006012,-89.99220276,294.0,United States,Missouri,"5001,5011","asphalt,asphalt",False
KMBL,MBL,KMBL,MBL,Manistee County Blacker Airport,small_airport,44.272707,-86.246495,621.0,United States,Michigan,5502,asphalt,False
KMBS,MBS,KMBS,MBS,MBS International Airport,medium_airport,43.531913,-84.082275,668.0,United States,Michigan,"6400,8002","asphalt,asphalt",False
KMCB,MCB,KMCB,MCB,McComb-Pike County Airport / John E Lewis Field,medium_airport,31.178499,-90.471901,413.0,United States,Mississippi,5000,asphalt,False
KMCE,MCE,KMCE,MCE,Merced Regional Macready Field,medium_airport,37.284698,-120.514,155.0,United States,California,5903,asphalt,False
KMCI,MCI,KMCI,MCI,Kansas City International Airport,large_airport,39.2976,-94.713898,1026.0,United States,Missouri,9500,asphalt,False
KMCN,MCN,KMCN,MCN,Middle Georgia Regional Airport,medium_airport,32.69279861450195,-83.64920043945312,354.0,United States,Georgia,"5001,6501","asphalt,asphalt",False
KMCO,MCO,KMCO,MCO,Orlando International Airport,large_airport,28.429399490356445,-81.30899810791016,96.0,United States,Florida,9000,asphalt,False
KMCW,MCW,KMCW,MCW,Mason City Municipal Airport,medium_airport,43.159801,-93.329716,1213.0,United States,Iowa,"5502,6501","asphalt,asphalt",False
KMCZ,,,MCZ,Martin County Airport,small_airport,35.86220169067383,-77.1781997680664,76.0,United States,North Carolina,5000,asphalt,False
KMDD,MDD,KMDD,MDD,Midland Airpark,small_airport,32.0364990234,-102.100997925,2803.0,United States,Texas,5022,asphalt,False
KMDH,MDH,KMDH,MDH,Southern Illinois Airport,medium_airport,37.778099,-89.251999,411.0,United States,Illinois,6506,asphalt,False
KMDQ,,,MDQ,Madison County Executive Airport-Tom Sharp Jr Field,small_airport,34.8614006,-86.55750275,756.0,United States,Alabama,5008,asphalt,False
KMDS,XMD,KMDS,MDS,Madison Municipal Airport,small_airport,44.01599884,-97.08589935,1718.0,United States,South Dakota,5000,asphalt,False
KMDT,MDT,KMDT,MDT,Harrisburg International Airport,medium_airport,40.193501,-76.763397,310.0,United States,Pennsylvania,10001,asphalt,False
KMDW,MDW,KMDW,MDW,Chicago Midway International Airport,large_airport,41.785999,-87.752403,620.0,United States,Illinois,"5141,5507","asphalt,asphalt",False
KMDZ,MDF,KMDZ,MDZ,Taylor County Airport,small_airport,45.10100174,-90.30329895,1478.0,United States,Wisconsin,5001,asphalt,False
KMEI,MEI,KMEI,MEI,Key Field / Meridian Regional Airport,medium_airport,32.3326,-88.7519,297.0,United States,Mississippi,10003,asphalt,False
KMEM,MEM,KMEM,MEM,Memphis International Airport,large_airport,35.0424,-89.9767,341.0,United States,Tennessee,8946,asphalt,False
KMEV,MEV,KMEV,MEV,Minden-Tahoe Airport,small_airport,39.00030136,-119.7509995,4722.0,United States,Nevada,"5300,7400","asphalt,asphalt",True
KMEZ,UMZ,,MEZ,Mena Intermountain Municipal Airport,small_airport,34.545399,-94.202698,1080.0,United States,Arkansas,"5000,6000","asphalt,asphalt",False
KMFD,MFD,KMFD,MFD,Mansfield Lahm Regional Airport,medium_airport,40.82139968869999,-82.5166015625,1297.0,United States,Ohio,"6795,9001","asphalt,asphalt",False
KMFE,MFE,KMFE,MFE,McAllen Miller International Airport,medium_airport,26.176141,-98.237965,107.0,United States,Texas,7120,asphalt,False
KMFI,MFI,KMFI,MFI,Marshfield Municipal Airport,small_airport,44.6369018555,-90.1893005371,1277.0,United States,Wisconsin,5000,asphalt,False
KMFR,MFR,KMFR,MFR,Rogue Valley International Medford Airport,medium_airport,42.37419891357422,-122.8730010986328,1335.0,United States,Oregon,8800,asphalt,False
KMFV,MFV,KMFV,MFV,Accomack County Airport,small_airport,37.646900177,-75.761100769,47.0,United States,Virginia,5004,asphalt,False
KMGM,MGM,KMGM,MGM,Montgomery Regional (Dannelly Field) Airport,medium_airport,32.300598,-86.393997,221.0,United States,Alabama,9010,asphalt,False
KMGR,MGR,KMGR,MGR,Moultrie Municipal Airport,small_airport,31.0848999023,-83.8032989502,294.0,United States,Georgia,5129,asphalt,False
KMGW,MGW,KMGW,MGW,Morgantown Municipal Airport Walter L. (Bill) Hart Field,medium_airport,39.643305,-79.917598,1248.0,United States,West Virginia,5199,asphalt,False
KMGY,MGY,KMGY,MGY,Dayton-Wright Brothers Airport,small_airport,39.5890007019,-84.224899292,957.0,United States,Ohio,5000,asphalt,False
KMHE,MHE,KMHE,MHE,Mitchell Municipal Airport,small_airport,43.7747993469,-98.0385971069,1304.0,United States,South Dakota,"5512,6700","asphalt,asphalt",False
KMHR,MHR,KMHR,MHR,Sacramento Mather Airport,medium_airport,38.554744,-121.297989,98.0,United States,California,6040,asphalt,False
KMHT,MHT,KMHT,MHT,Manchester-Boston Regional Airport,medium_airport,42.932598,-71.435699,266.0,United States,New Hampshire,"6850,9250","asphalt,asphalt",False
KMHV,MHV,KMHV,MHV,Mojave Airport,small_airport,35.05939865,-118.1520004,2801.0,United States,California,7050,asphalt,False
KMIA,MIA,KMIA,MIA,Miami International Airport,large_airport,25.79319953918457,-80.29060363769531,8.0,United States,Florida,"8600,9354,10506,13000","asphalt,asphalt,asphalt,asphalt",False
KMIE,MIE,KMIE,MIE,Delaware County Johnson Field,medium_airport,40.242298,-85.395897,937.0,United States,Indiana,6500,asphalt,False
KMIO,MIO,KMIO,MIO,Miami Municipal Airport,small_airport,36.909199,-94.887497,808.0,United States,Oklahoma,5020,asphalt,False
KMIV,MIV,KMIV,MIV,Millville Municipal Airport,medium_airport,39.367802,-75.072197,85.0,United States,New Jersey,6002,asphalt,False
KMIW,MIW,KMIW,MIW,Marshalltown Municipal Airport,small_airport,42.112701,-92.917801,974.0,United States,Iowa,5006,asphalt,False
KMJD,,,MJD,Picayune Municipal Airport,small_airport,30.48749924,-89.65119934,55.0,United States,Mississippi,5000,asphalt,False
KMJX,MJX,KMJX,MJX,Ocean County Airport,small_airport,39.92750168,-74.29239655,82.0,United States,New Jersey,5949,asphalt,False
KMKC,MKC,KMKC,MKC,Charles B. Wheeler Downtown Airport,medium_airport,39.123199,-94.592796,759.0,United States,Missouri,5050,asphalt,False
KMKE,MKE,KMKE,MKE,General Mitchell International Airport,large_airport,42.947201,-87.896599,723.0,United States,Wisconsin,5868,asphalt,False
KMKG,MKG,KMKG,MKG,Muskegon County Airport,medium_airport,43.169498,-86.238197,629.0,United States,Michigan,"5001,6501","asphalt,asphalt",False
KMKJ,,,MKJ,Mountain Empire Airport,small_airport,36.894901,-81.349899,2558.0,United States,Virginia,5252,asphalt,False
KMKL,MKL,KMKL,MKL,McKellar-Sipes Regional Airport,medium_airport,35.599899,-88.915604,434.0,United States,Tennessee,6006,asphalt,False
KMKT,MKT,KMKT,MKT,Mankato Regional Airport,small_airport,44.224781,-93.919128,1021.0,United States,Minnesota,5400,asphalt,False
KMKY,MRK,KMKY,MKY,Marco Island Executive Airport,small_airport,25.995001,-81.672501,5.0,United States,Florida,5000,asphalt,False
KMLB,MLB,KMLB,MLB,Melbourne Orlando International Airport,medium_airport,28.1028,-80.645302,33.0,United States,Florida,"6000,10181","asphalt,asphalt",False
KMLC,MLC,KMLC,MLC,Mc Alester Regional Airport,medium_airport,34.882401,-95.783501,770.0,United States,Oklahoma,5602,grooved concrete,False
KMLF,MLF,KMLF,MLF,Milford Municipal-Ben and Judy Briscoe Field,small_airport,38.426601,-113.012001,5039.0,United States,Utah,5000,asphalt,False
KMLJ,MLJ,KMLJ,MLJ,Baldwin County Regional Airport,small_airport,33.154202,-83.240701,385.0,United States,Georgia,5500,asphalt,False
KMLS,MLS,KMLS,MLS,Miles City Airport - Frank Wiley Field,medium_airport,46.427268,-105.885372,2630.0,United States,Montana,"5624,5680","asphalt,asphalt",False
KMLU,MLU,KMLU,MLU,Monroe Regional Airport,medium_airport,32.510899,-92.037697,79.0,United States,Louisiana,"5000,5001","asphalt,asphalt",False
KMMH,MMH,KMMH,MMH,Mammoth Yosemite Airport,small_airport,37.625381,-118.84306,7135.0,United States,California,7000,asphalt,False
KMMI,MMI,KMMI,MMI,McMinn County Airport,small_airport,35.39730072,-84.56259918,875.0,United States,Tennessee,5000,asphalt,False
KMML,MML,KMML,MML,Southwest Minnesota Regional Airport - Marshall/Ryan Field,small_airport,44.45050049,-95.82189941,1183.0,United States,Minnesota,5010,asphalt,False
